rank,cfg_id,success,status,composite_score,elapsed_s,peak_joint_vel_radps,peak_abs_body_ax_mps2,peak_abs_body_ay_mps2,max_abs_pitch_deg,max_abs_roll_deg,body_z_dev_max_m,base_x_err_max_mm,base_y_err_max_mm
1,baseline,True,Solve_Succeeded,-4.000,115.4,3.0777,0.5915,0.2758,0.0753,0.0837,0.0012,0.2316,0.3009
2,tighter_sym_3x,True,StepError_NearFeasible,4.000,356.4,4.7255,0.2059,0.3396,0.3473,0.2716,0.0036,0.3201,0.2624
3,higher_swing_20mm,False,Infeasible_Problem_Detected,inf,231.3,4.3880,1.0686,1.0846,0.2014,0.1320,0.0011,0.6059,0.7099
4,slower_50pct,False,"Failed: Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1338: Asser",inf,2093.6,59.9178,0.7598,1.4973,0.4483,0.4440,0.0045,0.8900,0.8944
5,low_body_125mm,False,"Failed: Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1338: Asser",inf,2642.7,68.6794,0.9329,1.0500,0.3475,0.2596,0.0239,0.4958,0.5747
6,looser_pose_0.1x,False,Maximum_Iterations_Exceeded,inf,6438.1,7.1856,2.1580,1.8974,0.4500,0.4500,0.0047,0.9001,0.9270
7,smoother_2x,False,Maximum_Iterations_Exceeded,inf,6588.9,20.7639,0.6854,0.8769,0.4500,0.4500,0.0059,0.9253,0.9000
8,speed_track_2x,False,Maximum_Iterations_Exceeded,inf,6522.6,17.4885,0.1108,0.0283,0.0258,0.0117,0.0011,0.0507,0.0186
